speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,1397.0,83.5,47.0,0.0,26.0,NORMAL
39,885.0,83.5,47.0,0.0,26.0,NORMAL
35,885.0,83.5,47.0,0.0,26.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
35,885.0,83.5,47.0,0.0,24.0,NORMAL
31,885.0,83.5,47.0,0.0,24.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,885.0,83.5,47.0,0.0,22.0,NORMAL
31,884.0,83.5,47.0,0.0,22.0,NORMAL
29,884.0,83.5,47.0,0.0,22.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,884.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,894.0,83.5,47.0,0.0,21.0,NORMAL
29,892.0,83.5,47.0,0.0,21.0,NORMAL
29,892.0,83.5,47.0,0.0,21.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,892.0,83.5,47.0,0.0,22.0,NORMAL
29,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,47.0,0.0,22.0,NORMAL
27,896.0,83.5,48.0,0.0,22.0,NORMAL
27,896.0,83.5,48.0,0.0,22.0,NORMAL
27,901.0,83.5,48.0,0.0,22.0,NORMAL
27,901.0,83.5,48.0,0.0,22.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,901.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,899.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,902.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,903.0,83.5,48.0,0.0,23.0,NORMAL
27,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,982.0,83.5,48.0,0.0,23.0,NORMAL
26,1515.0,83.5,48.0,0.0,23.0,NORMAL
26,1515.0,83.5,48.0,0.0,23.0,NORMAL
26,1515.0,83.5,48.0,0.0,24.0,NORMAL
26,1515.0,83.5,48.0,0.0,24.0,NORMAL
26,1515.0,83.5,48.0,0.0,24.0,NORMAL
26,1515.0,83.5,48.0,0.0,24.0,NORMAL
26,1515.0,83.5,48.0,0.0,24.0,NORMAL
26,1515.0,83.5,48.0,0.0,24.0,NORMAL
26,1515.0,83.5,49.0,0.0,24.0,NORMAL
26,1515.0,83.5,49.0,0.0,24.0,NORMAL
26,1615.0,83.5,49.0,0.0,24.0,NORMAL
28,1615.0,83.5,49.0,0.0,24.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1615.0,83.5,49.0,0.0,29.0,NORMAL
28,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1749.0,83.5,49.0,0.0,29.0,NORMAL
30,1917.0,83.5,49.0,0.0,29.0,NORMAL
33,1917.0,83.5,49.0,0.0,29.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,1917.0,83.5,49.0,0.0,31.0,NORMAL
33,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,2107.0,83.5,49.0,0.0,31.0,NORMAL
36,1681.0,83.5,49.0,0.0,31.0,NORMAL
37,1681.0,83.5,49.0,0.0,31.0,NORMAL
37,1681.0,83.5,49.0,0.0,30.0,NORMAL
37,1681.0,83.5,49.0,0.0,30.0,NORMAL
37,1681.0,31.0,49.0,0.0,30.0,NORMAL
37,1681.0,31.0,49.0,0.0,30.0,NORMAL
37,1681.0,31.0,49.0,0.0,30.0,NORMAL
37,1681.0,31.0,49.0,0.0,30.0,NORMAL
37,1681.0,31.0,49.0,0.0,30.0,NORMAL
37,1681.0,31.0,49.0,0.0,30.0,NORMAL
37,1399.0,31.0,49.0,0.0,30.0,NORMAL
38,1399.0,31.0,49.0,0.0,30.0,NORMAL
38,1399.0,31.0,49.0,0.0,28.0,NORMAL
38,1399.0,31.0,49.0,0.0,28.0,NORMAL
38,1399.0,83.5,49.0,0.0,28.0,NORMAL
38,1399.0,83.5,49.0,0.0,28.0,NORMAL
38,1399.0,83.5,49.0,0.0,28.0,NORMAL
38,1399.0,83.5,49.0,0.0,28.0,NORMAL
38,1399.0,83.5,49.0,0.0,28.0,NORMAL
38,1399.0,83.5,49.0,0.0,28.0,NORMAL
38,1524.0,83.5,49.0,0.0,28.0,NORMAL
41,1524.0,83.5,49.0,0.0,28.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1524.0,83.5,49.0,0.0,29.0,NORMAL
41,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1633.0,83.5,49.0,0.0,29.0,NORMAL
44,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,49.0,0.0,29.0,NORMAL
46,1684.0,83.5,50.0,0.0,29.0,NORMAL
46,1684.0,83.5,50.0,0.0,29.0,NORMAL
46,1694.0,83.5,50.0,0.0,29.0,NORMAL
45,1694.0,83.5,50.0,0.0,29.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1694.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1689.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1675.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1670.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1661.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1668.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1676.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1684.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,50.0,0.0,26.0,NORMAL
45,1686.0,83.5,51.0,0.0,26.0,NORMAL
45,1686.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1689.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1685.0,83.5,51.0,0.0,26.0,NORMAL
45,1663.0,83.5,51.0,0.0,26.0,NORMAL
45,1663.0,83.5,51.0,0.0,26.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1663.0,83.5,51.0,0.0,25.0,NORMAL
45,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1637.0,83.5,51.0,0.0,25.0,NORMAL
44,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1617.0,83.5,51.0,0.0,25.0,NORMAL
43,1636.0,83.5,51.0,0.0,25.0,NORMAL
44,1636.0,83.5,51.0,0.0,25.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1636.0,83.5,51.0,0.0,26.0,NORMAL
44,1677.0,83.5,51.0,0.0,26.0,NORMAL
45,1677.0,83.5,51.0,0.0,26.0,NORMAL
45,1677.0,83.5,51.0,0.0,27.0,NORMAL
45,1677.0,83.5,51.0,0.0,27.0,NORMAL
45,1677.0,83.5,51.0,0.0,27.0,NORMAL
45,1677.0,83.5,51.0,0.0,27.0,NORMAL
45,1677.0,83.5,51.0,0.0,27.0,NORMAL
45,1677.0,83.5,51.0,0.0,27.0,NORMAL
45,1677.0,83.5,52.0,0.0,27.0,NORMAL
45,1677.0,83.5,52.0,0.0,27.0,NORMAL
45,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1713.0,83.5,52.0,0.0,27.0,NORMAL
46,1733.0,83.5,52.0,0.0,27.0,NORMAL
47,1733.0,83.5,52.0,0.0,27.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1733.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1746.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1760.0,83.5,52.0,0.0,26.0,NORMAL
47,1799.0,83.5,52.0,0.0,26.0,NORMAL
48,1799.0,83.5,52.0,0.0,26.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1799.0,83.5,52.0,0.0,27.0,NORMAL
48,1901.0,83.5,52.0,0.0,27.0,NORMAL
51,1901.0,83.5,52.0,0.0,27.0,NORMAL
51,1901.0,83.5,52.0,0.0,28.0,NORMAL
51,1901.0,83.5,52.0,0.0,28.0,NORMAL
51,1901.0,83.5,52.0,0.0,28.0,NORMAL
51,1901.0,83.5,52.0,0.0,28.0,NORMAL
51,1901.0,83.5,52.0,0.0,28.0,NORMAL
51,1901.0,83.5,52.0,0.0,28.0,NORMAL
51,1901.0,83.5,53.0,0.0,28.0,NORMAL
51,1901.0,83.5,53.0,0.0,28.0,NORMAL
51,2084.0,83.5,53.0,0.0,28.0,NORMAL
57,2084.0,83.5,53.0,0.0,28.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2084.0,83.5,53.0,0.0,30.0,NORMAL
57,2281.0,83.5,53.0,0.0,30.0,NORMAL
62,2281.0,83.5,53.0,0.0,30.0,NORMAL
62,2281.0,83.5,53.0,0.0,29.0,NORMAL
62,2281.0,83.5,53.0,0.0,29.0,NORMAL
62,2281.0,32.5,53.0,0.0,29.0,NORMAL
62,2281.0,32.5,53.0,0.0,29.0,NORMAL
62,2281.0,32.5,53.0,0.0,29.0,NORMAL
62,2281.0,32.5,53.0,0.0,29.0,NORMAL
62,2281.0,32.5,53.0,0.0,29.0,NORMAL
62,2281.0,32.5,53.0,0.0,29.0,NORMAL
62,1679.0,32.5,53.0,0.0,29.0,NORMAL
61,1679.0,32.5,53.0,0.0,29.0,NORMAL
61,1679.0,32.5,53.0,0.0,27.0,NORMAL
61,1679.0,32.5,53.0,0.0,27.0,NORMAL
61,1679.0,81.2,53.0,0.0,27.0,NORMAL
61,1679.0,81.2,53.0,0.0,27.0,NORMAL
61,1679.0,81.2,53.0,0.0,27.0,NORMAL
